X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
140.80000000000004,450.39999999999975,134.40000000000003,456.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
147.20000000000005,444.2999999999997,140.80000000000004,450.39999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
153.60000000000005,438.4999999999997,147.20000000000005,444.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
160.00000000000006,432.9999999999997,153.60000000000005,438.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
166.40000000000006,427.7999999999997,160.00000000000006,432.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
172.80000000000007,422.89999999999975,166.40000000000006,427.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
179.20000000000007,418.2999999999997,172.80000000000007,422.89999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
185.60000000000008,413.9999999999997,179.20000000000007,418.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
192.00000000000009,409.9999999999997,185.60000000000008,413.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
198.4000000000001,406.2999999999997,192.00000000000009,409.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
204.8000000000001,402.89999999999975,198.4000000000001,406.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
211.2000000000001,399.7999999999997,204.8000000000001,402.89999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
217.6000000000001,396.9999999999997,211.2000000000001,399.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
224.0000000000001,394.4999999999997,217.6000000000001,396.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
230.40000000000012,392.2999999999997,224.0000000000001,394.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
236.80000000000013,390.39999999999975,230.40000000000012,392.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
243.20000000000013,388.7999999999997,236.80000000000013,390.39999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
249.60000000000014,387.4999999999997,243.20000000000013,388.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
256.0000000000001,386.4999999999997,249.60000000000014,387.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
262.4000000000001,385.7999999999997,256.0000000000001,386.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
268.80000000000007,385.39999999999975,262.4000000000001,385.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
275.20000000000005,385.2999999999997,268.80000000000007,385.39999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
281.6,385.4999999999997,275.20000000000005,385.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
288.0,385.9999999999997,281.6,385.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
294.4,378.9999999999997,288.0,385.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",1
300.79999999999995,372.2999999999997,294.4,378.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
307.19999999999993,365.89999999999975,300.79999999999995,372.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
313.5999999999999,359.7999999999997,307.19999999999993,365.89999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
319.9999999999999,353.9999999999997,313.5999999999999,359.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
326.39999999999986,348.4999999999997,319.9999999999999,353.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
332.79999999999984,343.2999999999997,326.39999999999986,348.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
339.1999999999998,338.39999999999975,332.79999999999984,343.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
345.5999999999998,333.7999999999997,339.1999999999998,338.39999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
351.9999999999998,329.4999999999997,345.5999999999998,333.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
358.39999999999975,325.4999999999997,351.9999999999998,329.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
364.7999999999997,321.7999999999997,358.39999999999975,325.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
371.1999999999997,318.39999999999975,364.7999999999997,321.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
377.5999999999997,315.2999999999997,371.1999999999997,318.39999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
383.99999999999966,312.4999999999997,377.5999999999997,315.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
390.39999999999964,309.9999999999997,383.99999999999966,312.4999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
396.7999999999996,307.7999999999997,390.39999999999964,309.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
403.1999999999996,305.89999999999975,396.7999999999996,307.7999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
409.59999999999957,304.2999999999997,403.1999999999996,305.89999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
415.99999999999955,302.9999999999997,409.59999999999957,304.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
422.3999999999995,301.9999999999997,415.99999999999955,302.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
428.7999999999995,301.2999999999997,422.3999999999995,301.9999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
435.1999999999995,300.89999999999975,428.7999999999995,301.2999999999997,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
441.59999999999945,300.7999999999997,435.1999999999995,300.89999999999975,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0
431.6,300.9999999999997,441.59999999999945,300.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
425.20000000000005,301.4999999999997,431.6,300.9999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
418.80000000000007,302.2999999999997,425.20000000000005,301.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
412.4000000000001,303.39999999999975,418.80000000000007,302.2999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
406.0000000000001,304.7999999999997,412.4000000000001,303.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
399.60000000000014,306.4999999999997,406.0000000000001,304.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
393.20000000000016,308.4999999999997,399.60000000000014,306.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
386.8000000000002,310.7999999999997,393.20000000000016,308.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
380.4000000000002,313.39999999999975,386.8000000000002,310.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
374.0000000000002,316.2999999999997,380.4000000000002,313.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
367.60000000000025,319.4999999999997,374.0000000000002,316.2999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
361.2000000000003,322.9999999999997,367.60000000000025,319.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
354.8000000000003,326.7999999999997,361.2000000000003,322.9999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
348.4000000000003,330.89999999999975,354.8000000000003,326.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
342.00000000000034,335.2999999999997,348.4000000000003,330.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
335.60000000000036,339.9999999999997,342.00000000000034,335.2999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
329.2000000000004,344.9999999999997,335.60000000000036,339.9999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
322.8000000000004,350.2999999999997,329.2000000000004,344.9999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
316.40000000000043,355.89999999999975,322.8000000000004,350.2999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
310.00000000000045,361.7999999999997,316.40000000000043,355.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
303.6000000000005,367.9999999999997,310.00000000000045,361.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
297.2000000000005,374.4999999999997,303.6000000000005,367.9999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
290.8000000000005,381.2999999999997,297.2000000000005,374.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
284.40000000000055,388.39999999999975,290.8000000000005,381.2999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
278.00000000000057,395.7999999999997,284.40000000000055,388.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
271.6000000000006,403.4999999999997,278.00000000000057,395.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
265.2000000000006,411.4999999999997,271.6000000000006,403.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
258.80000000000064,419.7999999999997,265.2000000000006,411.4999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
252.40000000000063,428.39999999999975,258.80000000000064,419.7999999999997,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
246.00000000000063,421.39999999999975,252.40000000000063,428.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",1
239.60000000000062,414.69999999999976,246.00000000000063,421.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
233.2000000000006,408.2999999999998,239.60000000000062,414.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
226.8000000000006,402.19999999999976,233.2000000000006,408.2999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
220.4000000000006,396.39999999999975,226.8000000000006,402.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
214.0000000000006,390.89999999999975,220.4000000000006,396.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
207.6000000000006,385.69999999999976,214.0000000000006,390.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
201.20000000000059,380.7999999999998,207.6000000000006,385.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
194.80000000000058,376.19999999999976,201.20000000000059,380.7999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
188.40000000000057,371.89999999999975,194.80000000000058,376.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
182.00000000000057,367.89999999999975,188.40000000000057,371.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
175.60000000000056,364.19999999999976,182.00000000000057,367.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
169.20000000000056,360.7999999999998,175.60000000000056,364.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
162.80000000000055,357.69999999999976,169.20000000000056,360.7999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
156.40000000000055,354.89999999999975,162.80000000000055,357.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
150.00000000000054,352.39999999999975,156.40000000000055,354.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
143.60000000000053,350.19999999999976,150.00000000000054,352.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
137.20000000000053,348.2999999999998,143.60000000000053,350.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
130.80000000000052,346.69999999999976,137.20000000000053,348.2999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
124.40000000000052,345.39999999999975,130.80000000000052,346.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
118.00000000000051,344.39999999999975,124.40000000000052,345.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
111.6000000000005,343.69999999999976,118.00000000000051,344.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
105.2000000000005,343.2999999999998,111.6000000000005,343.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
98.8000000000005,343.19999999999976,105.2000000000005,343.2999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
92.40000000000049,343.39999999999975,98.8000000000005,343.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
86.00000000000048,343.89999999999975,92.40000000000049,343.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
79.60000000000048,344.69999999999976,86.00000000000048,343.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
73.20000000000047,345.7999999999998,79.60000000000048,344.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
66.80000000000047,347.19999999999976,73.20000000000047,345.7999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
60.40000000000047,348.89999999999975,66.80000000000047,347.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
54.00000000000047,350.89999999999975,60.40000000000047,348.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
47.60000000000047,353.19999999999976,54.00000000000047,350.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
41.20000000000047,355.7999999999998,47.60000000000047,353.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
34.80000000000047,358.69999999999976,41.20000000000047,355.7999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
28.400000000000475,361.89999999999975,34.80000000000047,358.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
22.000000000000476,365.39999999999975,28.400000000000475,361.89999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
15.600000000000477,369.19999999999976,22.000000000000476,365.39999999999975,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
9.200000000000479,373.2999999999998,15.600000000000477,369.19999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
2.8000000000004803,377.69999999999976,9.200000000000479,373.2999999999998,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
-3.5999999999995183,382.39999999999975,2.8000000000004803,377.69999999999976,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0
6.399999999999999,387.39999999999975,-3.5999999999995183,382.39999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
12.799999999999997,392.69999999999976,6.399999999999999,387.39999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
19.199999999999996,398.2999999999998,12.799999999999997,392.69999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
25.599999999999994,404.19999999999976,19.199999999999996,398.2999999999998,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
31.999999999999993,410.39999999999975,25.599999999999994,404.19999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
38.39999999999999,416.89999999999975,31.999999999999993,410.39999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
44.79999999999999,423.69999999999976,38.39999999999999,416.89999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
51.19999999999999,430.7999999999998,44.79999999999999,423.69999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
57.59999999999999,438.19999999999976,51.19999999999999,430.7999999999998,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
63.999999999999986,445.89999999999975,57.59999999999999,438.19999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
70.39999999999998,453.89999999999975,63.999999999999986,445.89999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
76.79999999999998,462.19999999999976,70.39999999999998,453.89999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
83.19999999999999,470.7999999999998,76.79999999999998,462.19999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
89.6,479.69999999999976,83.19999999999999,470.7999999999998,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
96.0,488.89999999999975,89.6,479.69999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
102.4,498.39999999999975,96.0,488.89999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
108.80000000000001,508.19999999999976,102.4,498.39999999999975,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
115.20000000000002,518.2999999999997,108.80000000000001,508.19999999999976,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
121.60000000000002,528.6999999999997,115.20000000000002,518.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
128.00000000000003,539.3999999999997,121.60000000000002,528.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
134.40000000000003,550.3999999999997,128.00000000000003,539.3999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
140.80000000000004,561.6999999999997,134.40000000000003,550.3999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
147.20000000000005,573.2999999999997,140.80000000000004,561.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
153.60000000000005,585.1999999999997,147.20000000000005,573.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
160.00000000000006,597.3999999999997,153.60000000000005,585.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
166.40000000000006,609.8999999999997,160.00000000000006,597.3999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
172.80000000000007,622.6999999999997,166.40000000000006,609.8999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
179.20000000000007,635.7999999999997,172.80000000000007,622.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
185.60000000000008,649.1999999999997,179.20000000000007,635.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
192.00000000000009,662.8999999999997,185.60000000000008,649.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
198.4000000000001,676.8999999999997,192.00000000000009,662.8999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
204.8000000000001,691.1999999999997,198.4000000000001,676.8999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
211.2000000000001,705.7999999999997,204.8000000000001,691.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
217.6000000000001,698.7999999999997,211.2000000000001,705.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",1
224.0000000000001,692.0999999999997,217.6000000000001,698.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
230.40000000000012,685.6999999999997,224.0000000000001,692.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
236.80000000000013,679.5999999999997,230.40000000000012,685.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
243.20000000000013,673.7999999999997,236.80000000000013,679.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
249.60000000000014,668.2999999999997,243.20000000000013,673.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
256.0000000000001,663.0999999999997,249.60000000000014,668.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
262.4000000000001,658.1999999999997,256.0000000000001,663.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
268.80000000000007,653.5999999999997,262.4000000000001,658.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
275.20000000000005,649.2999999999997,268.80000000000007,653.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
281.6,645.2999999999997,275.20000000000005,649.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
288.0,641.5999999999997,281.6,645.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
294.4,638.1999999999997,288.0,641.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
300.79999999999995,635.0999999999997,294.4,638.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
307.19999999999993,632.2999999999997,300.79999999999995,635.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
313.5999999999999,629.7999999999997,307.19999999999993,632.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
319.9999999999999,627.5999999999997,313.5999999999999,629.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
326.39999999999986,625.6999999999997,319.9999999999999,627.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
332.79999999999984,624.0999999999997,326.39999999999986,625.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
339.1999999999998,622.7999999999997,332.79999999999984,624.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
345.5999999999998,621.7999999999997,339.1999999999998,622.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
351.9999999999998,621.0999999999997,345.5999999999998,621.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
358.39999999999975,620.6999999999997,351.9999999999998,621.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
364.7999999999997,620.5999999999997,358.39999999999975,620.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
371.1999999999997,620.7999999999997,364.7999999999997,620.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
377.5999999999997,621.2999999999997,371.1999999999997,620.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
383.99999999999966,622.0999999999997,377.5999999999997,621.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
390.39999999999964,623.1999999999997,383.99999999999966,622.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
396.7999999999996,624.5999999999997,390.39999999999964,623.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
403.1999999999996,626.2999999999997,396.7999999999996,624.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
409.59999999999957,628.2999999999997,403.1999999999996,626.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
415.99999999999955,630.5999999999997,409.59999999999957,628.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
422.3999999999995,633.1999999999997,415.99999999999955,630.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
428.7999999999995,636.0999999999997,422.3999999999995,633.1999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
435.1999999999995,639.2999999999997,428.7999999999995,636.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
441.59999999999945,642.7999999999997,435.1999999999995,639.2999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0
431.6,646.5999999999997,441.59999999999945,642.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
425.20000000000005,650.6999999999997,431.6,646.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
418.80000000000007,655.0999999999997,425.20000000000005,650.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
412.4000000000001,659.7999999999997,418.80000000000007,655.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
406.0000000000001,664.7999999999997,412.4000000000001,659.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
399.60000000000014,670.0999999999997,406.0000000000001,664.7999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
393.20000000000016,675.6999999999997,399.60000000000014,670.0999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
386.8000000000002,681.5999999999997,393.20000000000016,675.6999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
380.4000000000002,687.7999999999997,386.8000000000002,681.5999999999997,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0
